,acc
0,1
1,0
2,0
3,0
4,1
5,0
6,0
7,0
8,0
9,0
10,1
11,1
12,1
13,1
14,0
15,0
16,1
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,1
27,0
28,0
29,0
30,0
31,0
32,0
33,1
34,1
35,0
36,0
37,0
38,1
39,1
40,0
41,0
42,0
43,0
44,0
45,0
46,1
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,1
55,1
56,1
57,0
58,1
59,1
60,0
61,1
62,0
63,1
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,0
74,1
75,0
76,0
77,0
78,0
79,1
80,0
81,1
82,0
83,1
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,1
93,0
94,1
95,0
96,1
97,0
98,0
99,0
